symbol,strategy_mode,signal_ts,entry_ts,signal_hour,time_bucket,month,date,action,reason,hybrid_branch_active,hybrid_regime_branch,mr_signal,price,sma,trend_sma,trend_sma_slope,atr_pct,atr_percentile,volatility_regime,adx,trend_proxy,bullish_regime,priority,entry_open,entry_fill,fwd_1b_gross_pct,fwd_1b_net_pct,fwd_2b_gross_pct,fwd_2b_net_pct,fwd_4b_gross_pct,fwd_4b_net_pct
ABBV,mean_reversion,2026-01-27 13:00:00-05:00,2026-01-27 13:15:00-05:00,13:00,midday,2026-01,2026-01-27,BUY,mean_reversion_sma_entry,,,,222.82,223.98799999999997,221.1432,0.598399999999998,0.003490232922568834,54.76190476190476,mid_vol,29.93928098642755,trend,bullish,0.00521456506598558,222.82,222.87,0.10322233192712424,0.056329968142858886,0.24234808365497734,0.19542450756046037,0.538551297011048,0.4915612689011482
ABBV,mean_reversion,2026-01-27 13:15:00-05:00,2026-01-27 13:30:00-05:00,13:00,midday,2026-01,2026-01-27,BUY,mean_reversion_sma_entry,,,,223.05,223.99466666666666,221.248,0.5781999999999812,0.0033304570075538024,41.23222748815166,mid_vol,28.31252570067964,trend,bullish,0.004217362318150352,223.065,223.115,0.13224844776187028,0.08539887501960948,0.16811243359558872,0.12125482374559624,0.41691883531706314,0.37000546803218415
ABBV,mean_reversion,2026-01-27 13:30:00-05:00,2026-01-27 13:45:00-05:00,13:00,afternoon,2026-01,2026-01-27,BUY,mean_reversion_sma_entry,,,,223.36,224.051,221.34240000000003,0.531200000000041,0.0033057331092513653,40.094339622641506,mid_vol,27.439220677781854,trend,bullish,0.0030841192407084733,223.34,223.39000000000001,0.04477478284230067,-0.0020000000000095497,0.3044685233276649,0.25763561484399133,0.24626130563266002,0.19944142530997624
ABBV,mean_reversion,2026-01-27 13:45:00-05:00,2026-01-27 14:00:00-05:00,13:00,afternoon,2026-01,2026-01-27,BUY,mean_reversion_sma_entry,,,,223.44,224.10433333333333,221.4282,0.501199999999983,0.003172405220535712,33.80281690140845,mid_vol,26.62829458509105,trend,bullish,0.0029643930728693257,223.44,223.49,0.2595775152166186,0.2127747102778699,0.24838882921589994,0.20158852745089462,-0.18349445041174212,-0.2301981296702365
ABBV,mean_reversion,2026-01-27 14:45:00-05:00,2026-01-27 15:00:00-05:00,14:00,afternoon,2026-01,2026-01-27,BUY,mean_reversion_sma_entry,,,,223.03,223.737,221.7786,0.43619999999998527,0.0030401265717806196,28.571428571428573,low_vol,25.103211384205398,trend,bullish,0.003159960131761817,223.295,223.345,0.0067175709263596495,-0.04005771340304136,0.10972032513043488,0.06292198168750929,0.27094202736291373,0.22410759139447692
ABBV,mean_reversion,2026-01-28 09:30:00-05:00,2026-01-28 09:45:00-05:00,09:00,open_30m,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,221.16,223.29966666666667,222.1011,0.3224999999999909,0.0037419430886564877,72.52252252252252,high_vol,21.083123270029233,mixed,bullish,0.009582041471923396,221.33,221.38000000000002,-0.21235259567162104,-0.2594758334086236,0.015813491167034108,-0.03136127924835819,-0.7364568743505281,-0.7834617399945956
ABBV,mean_reversion,2026-01-28 09:45:00-05:00,2026-01-28 10:00:00-05:00,09:00,open_30m,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,220.86,223.14133333333334,222.12079999999997,0.254099999999994,0.0037413441402227967,72.19730941704036,high_vol,21.921676340488194,mixed,bullish,0.010223714715934843,220.89,220.94,0.21503915976278815,0.16772933828189024,-0.4142333288061895,-0.46140074228297867,-0.18108560822127634,-0.22830578437584562
ABBV,mean_reversion,2026-01-28 10:00:00-05:00,2026-01-28 10:15:00-05:00,10:00,open_30m,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,221.365,223.02233333333334,222.1449,0.19200000000000728,0.0037501322858901147,72.76785714285714,high_vol,22.464247637580318,mixed,bullish,0.00743124380667404,221.37,221.42000000000002,-0.630166689253291,-0.6771874266100667,-0.754393097529031,-0.8013857826754702,-0.5014229570402555,-0.5484727666877575
ABBV,mean_reversion,2026-01-28 11:15:00-05:00,2026-01-28 11:30:00-05:00,11:00,morning,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,219.53,221.90666666666667,222.1481,0.003199999999992542,0.003906520860042934,78.60262008733625,high_vol,27.479434734693022,trend,bullish,0.010710208496064405,219.79,219.84,-0.11374493835024342,-0.16120669577874197,-0.17744210382637352,-0.22488937409024176,-0.17744210382637352,-0.22488937409024176
ABBV,mean_reversion,2026-01-28 11:30:00-05:00,2026-01-28 11:45:00-05:00,11:00,midday,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,219.54,221.60966666666667,222.12650000000002,-0.01839999999998554,0.0038322924612722463,73.04347826086956,high_vol,28.47220437999374,trend,bullish,0.009339243625052505,219.46,219.51000000000002,-0.027339834138340596,-0.07488961778507246,0.09113278046112669,0.043556011115651924,0.18226556092226634,0.13466803334699762
ABBV,mean_reversion,2026-01-28 11:45:00-05:00,2026-01-28 12:00:00-05:00,11:00,midday,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,219.4,221.31033333333335,222.1115,-0.02740000000000009,0.0037057036496679937,64.06926406926407,mid_vol,29.394061907772983,trend,bullish,0.008631921088185402,219.52,219.57000000000002,0.06377551020407542,0.0162174249669647,-0.054664723032072045,-0.10219583731841339,-0.11160714285714493,-0.15912529034022782
ABBV,mean_reversion,2026-01-28 12:00:00-05:00,2026-01-28 12:15:00-05:00,12:00,midday,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,219.66,221.08566666666667,222.0992,-0.054299999999983584,0.0035409945076101527,54.741379310344826,mid_vol,30.25007246928228,trend,bullish,0.006448480754820553,219.53,219.58,-0.05921741903156536,-0.10674542308042874,0.15032114061859997,0.102745423080421,-0.07743816334896711,-0.12496201839876449
ABBV,mean_reversion,2026-01-28 12:15:00-05:00,2026-01-28 12:30:00-05:00,12:00,midday,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,219.4,220.825,222.07319999999999,-0.08630000000002269,0.0034759060737209915,46.78111587982833,mid_vol,31.224932562220932,trend,bullish,0.006453073700894297,219.36,219.41000000000003,0.22793581327498177,0.18030709630371575,-0.038749088256750525,-0.08631703204048335,-0.06382202771700163,-0.11138425778225382
ABBV,mean_reversion,2026-01-28 12:30:00-05:00,2026-01-28 12:45:00-05:00,12:00,midday,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,219.86,220.57966666666667,222.06119999999999,-0.08690000000001419,0.003406056874981159,44.01709401709402,mid_vol,31.51828791416446,trend,bullish,0.0032626156233801595,219.65,219.70000000000002,-0.17072615524698384,-0.21820391442876141,-0.13202822672433054,-0.17951479289940836,-0.33234691554747015,-0.3797878925807936
ABBV,mean_reversion,2026-01-28 12:45:00-05:00,2026-01-28 13:00:00-05:00,12:00,midday,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,219.275,220.29166666666666,222.037,-0.08950000000001523,0.003361768046951368,40.0,mid_vol,31.864623731471465,trend,bullish,0.004615093625874718,219.32,219.37,0.0182381907714848,-0.029351050736192975,-0.04559547692868608,-0.09317016912066264,-0.5106693416013153,-0.5581380316360537
ABBV,mean_reversion,2026-01-28 13:00:00-05:00,2026-01-28 13:15:00-05:00,13:00,midday,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,219.36,219.989,222.0152,-0.0963000000000136,0.003265334202888399,35.59322033898305,mid_vol,32.430439229581104,trend,bullish,0.002859233870784406,219.32,219.37,-0.04559547692868608,-0.09317016912066264,-0.1823819077147573,-0.22992542280165937,-0.7568849170162304,-0.804297488261841
ABBV,mean_reversion,2026-01-28 13:15:00-05:00,2026-01-28 13:30:00-05:00,13:00,midday,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,219.22,219.85966666666667,222.0039,-0.09530000000000882,0.003115490062068369,29.535864978902953,low_vol,32.95583933496863,trend,bullish,0.0029094316222924186,219.1,219.15,-0.08215426745778495,-0.12976637006617012,-0.4107713372889118,-0.45830846452203106,-0.6800547695116298,-0.7275304585900016
ABBV,mean_reversion,2026-01-28 13:30:00-05:00,2026-01-28 13:45:00-05:00,13:00,afternoon,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,218.92,219.73033333333333,221.9903,-0.08289999999999509,0.0030567952116514092,26.470588235294116,low_vol,33.80334793174754,trend,bullish,0.0036878537480032948,218.79,218.84,-0.26966497554733004,-0.3172988484737743,-0.5164769870652203,-0.5640544690184698,-0.724438959733068,-0.7719689270699973
ABBV,mean_reversion,2026-01-28 13:45:00-05:00,2026-01-28 14:00:00-05:00,13:00,afternoon,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,218.2,219.51933333333332,221.9603,-0.10089999999999577,0.0031522577257272004,31.380753138075313,low_vol,35.001277117389506,trend,bullish,0.006010100856720287,218.2,218.25,-0.24747937671860315,-0.2952416953035595,-0.27039413382217004,-0.3181512027491408,-0.6370302474793704,-0.6847033218785895
ABBV,mean_reversion,2026-01-28 14:00:00-05:00,2026-01-28 14:15:00-05:00,14:00,afternoon,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,217.66,219.36499999999998,221.90349999999998,-0.13350000000002638,0.0031739194368667276,32.083333333333336,low_vol,36.55248498834606,trend,bullish,0.007772434071068695,217.6,217.65,0.004595588235303,-0.04335079255685059,-0.18152573529410929,-0.22942935906271486,-0.04825367647058353,-0.09618791637950608
ABBV,mean_reversion,2026-01-28 14:15:00-05:00,2026-01-28 14:30:00-05:00,14:00,afternoon,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,217.61,219.22566666666668,221.8501,-0.16509999999999536,0.0033614720174917597,40.66390041493776,mid_vol,37.300468951878905,trend,bullish,0.007369879135198597,218.65,218.70000000000002,-0.6608735421907127,-0.7084471879286752,-0.8415275554539234,-0.889059899405595,-0.48021952892751496,-0.5278344764517783
ABBV,mean_reversion,2026-01-28 14:30:00-05:00,2026-01-28 14:45:00-05:00,14:00,afternoon,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,217.205,219.00666666666666,221.78599999999997,-0.21790000000001442,0.0036253996502458104,59.09090909090909,mid_vol,38.095407804086655,trend,bullish,0.008226538004931273,217.32,217.37,-0.23467697404748342,-0.28262750149516475,0.08052641266335882,0.03250338133135529,0.5291735689306118,0.4810473386391777
ABBV,mean_reversion,2026-01-28 14:45:00-05:00,2026-01-28 15:00:00-05:00,14:00,afternoon,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,216.81,218.77666666666667,221.71220000000002,-0.2780999999999665,0.003590014332302587,56.37860082304527,mid_vol,39.15059951865122,trend,bearish,0.008989380342205911,217.06,217.11,0.20040541785681484,0.15229966376491574,0.2487791394084548,0.20066224494495372,0.7555514604256824,0.7073178573073505
ABBV,mean_reversion,2026-01-28 15:00:00-05:00,2026-01-28 15:15:00-05:00,15:00,afternoon,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,217.495,218.64100000000002,221.65130000000002,-0.3089999999999691,0.0035792491439950377,56.557377049180324,mid_vol,39.73584020687609,trend,bearish,0.005241468891927932,217.5,217.55,0.04597701149425026,-0.001999999999998181,0.44597701149425234,0.3979080671110069,1.0206896551724134,0.9724886233049802
ABBV,mean_reversion,2026-01-28 15:15:00-05:00,2026-01-28 15:30:00-05:00,15:00,afternoon,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,217.6,218.51166666666668,221.59009999999998,-0.31340000000000146,0.003394201123769567,41.63265306122449,mid_vol,40.002334030339,trend,bearish,0.004172164720419307,218.06,218.11,0.18802164541869054,0.14013011783043794,0.2934972026047814,0.24558149557560682,0.9951389525818524,0.9470623997065445
ABBV,mean_reversion,2026-01-29 15:30:00-05:00,2026-01-29 15:45:00-05:00,15:00,afternoon,2026-01,2026-01-29,BUY,mean_reversion_sma_entry,,,,221.96,222.4993333333333,220.5101,0.013999999999981583,0.003129580651878855,30.147058823529413,low_vol,28.896656595675815,trend,bullish,0.002423977300306383,221.72,221.77,-0.561519033014615,-0.608484195337519,-0.7035901136568655,-0.7505232448031848,-0.2841421612845009,-0.33116986066645493
ABBV,mean_reversion,2026-01-30 09:30:00-05:00,2026-01-30 09:45:00-05:00,09:00,open_30m,2026-01,2026-01-30,BUY,mean_reversion_sma_entry,,,,220.16,222.30866666666668,220.4783,-0.023099999999999454,0.0036337082059982374,63.13868613138686,mid_vol,28.263923016003456,trend,bullish,0.009665240221553897,220.235,220.28500000000003,0.3019501895702282,0.25448591597248654,0.38822167230457905,0.3407378169189883,-0.05221695007605925,-0.0996008352815693
ABBV,mean_reversion,2026-01-30 10:00:00-05:00,2026-01-30 10:15:00-05:00,10:00,open_30m,2026-01,2026-01-30,BUY,mean_reversion_sma_entry,,,,221.09,222.261,220.5246,0.030499999999989313,0.0037778854157856237,72.46376811594203,high_vol,28.726335951859713,trend,bullish,0.0052685806326795625,220.55,220.60000000000002,0.058943550215368595,0.01159927470534967,-0.1949671276354599,-0.24225385312784056,0.31738834731352916,0.2699854941069816
ABBV,mean_reversion,2026-01-30 10:15:00-05:00,2026-01-30 10:30:00-05:00,10:00,open_30m,2026-01,2026-01-30,BUY,mean_reversion_sma_entry,,,,220.68,222.18133333333333,220.5284,0.01830000000001064,0.00371199569042718,66.7870036101083,high_vol,29.147231773716324,trend,bullish,0.006757243332773174,220.49,220.54000000000002,-0.1678080638577734,-0.21511326743448078,0.027212118463423408,-0.020137299356122185,0.3038686561748775,0.2564565158247888
ABBV,mean_reversion,2026-01-30 10:30:00-05:00,2026-01-30 10:45:00-05:00,10:00,morning,2026-01,2026-01-30,BUY,mean_reversion_sma_entry,,,,220.12,222.06133333333335,220.52560000000003,0.023200000000002774,0.003686015977169959,64.02877697841727,mid_vol,29.941041006273803,trend,bullish,0.00874232944651934,220.15,220.20000000000002,0.18169429934136075,0.13423978201634554,0.49965932318873235,0.4521326067211476,0.4814898932546002,0.4339673024523108
ABBV,mean_reversion,2026-01-30 10:45:00-05:00,2026-01-30 11:00:00-05:00,10:00,morning,2026-01,2026-01-30,BUY,mean_reversion_sma_entry,,,,220.55,221.93666666666667,220.546,0.06770000000000209,0.003568272785448867,58.064516129032256,mid_vol,30.498867711262744,trend,bullish,0.0062480287169011705,220.56,220.61,0.31284004352557027,0.265440279225777,0.2720348204570159,0.2246443044286252,0.3219078708741422,0.27450605140293194
ABBV,mean_reversion,2026-01-30 11:00:00-05:00,2026-01-30 11:15:00-05:00,11:00,morning,2026-01,2026-01-30,BUY,mean_reversion_sma_entry,,,,221.25,221.8493333333333,220.5802,0.08339999999998327,0.003528901797191189,56.07142857142857,mid_vol,29.906588027224664,trend,bullish,0.0027015331726636047,221.25,221.3,-0.04067796610169645,-0.08785630366019177,-0.018079096045194143,-0.06526253953909418,-0.16497175141243348,-0.21212200632626266
ABBV,mean_reversion,2026-01-30 11:15:00-05:00,2026-01-30 11:30:00-05:00,11:00,morning,2026-01,2026-01-30,BUY,mean_reversion_sma_entry,,,,221.16,221.71733333333336,220.61540000000002,0.09080000000002997,0.0034105895518988043,44.83985765124555,mid_vol,28.87092762751783,trend,bullish,0.0025137111517368692,221.26,221.31,-0.0225978486847975,-0.06977822963265226,0.004519569736969776,-0.04266693777958608,0.009039139473926707,-0.03814838913741596
ABBV,mean_reversion,2026-01-30 11:30:00-05:00,2026-01-30 11:45:00-05:00,11:00,midday,2026-01,2026-01-30,BUY,mean_reversion_sma_entry,,,,221.21,221.58666666666667,220.6464,0.117999999999995,0.003272816977039667,35.46099290780142,mid_vol,28.085005788621363,trend,bullish,0.0016998616041879707,221.19,221.24,0.03616800036168566,-0.011039956608215107,-0.1378905013789081,-0.1850591213162261,-0.0813780008137831,-0.12855939251492146
ABBV,mean_reversion,2026-01-30 12:00:00-05:00,2026-01-30 12:15:00-05:00,12:00,midday,2026-01,2026-01-30,BUY,mean_reversion_sma_entry,,,,220.885,221.256,220.7043,0.158299999999997,0.0030432447198715405,23.591549295774648,low_vol,26.87628806887751,trend,bullish,0.0016767906859023454,220.77,220.82000000000002,0.23100964805000268,0.1836715877184929,0.10871042261175914,0.061400054342880137,0.027177605652943006,-0.020114301240835176
ABBV,mean_reversion,2026-02-02 12:30:00-05:00,2026-02-02 12:45:00-05:00,12:00,midday,2026-02,2026-02-02,BUY,mean_reversion_sma_entry,,,,225.41,226.235,223.1511,0.39910000000000423,0.0038233606458283297,77.88461538461539,high_vol,26.64638136729754,trend,bullish,0.0036466506066701308,225.41,225.46,-0.02661816245951922,-0.0729660250155348,-0.37265427443325644,-0.41892539696622183,-0.3859633556630161,-0.43223152665663067
ABBV,mean_reversion,2026-02-02 12:45:00-05:00,2026-02-02 13:00:00-05:00,12:00,midday,2026-02,2026-02-02,BUY,mean_reversion_sma_entry,,,,225.35,226.33666666666667,223.21970000000002,0.3924000000000092,0.0037001833342705406,71.24600638977635,high_vol,25.271717296648905,trend,bullish,0.004359287786630589,224.865,224.91500000000002,-0.13118982500612186,-0.17762190160729005,-0.07337735974919193,-0.1198222884200959,-0.10006003602162307,-0.1464990329680404
ABBV,mean_reversion,2026-02-02 13:00:00-05:00,2026-02-02 13:15:00-05:00,13:00,midday,2026-02,2026-02-02,BUY,mean_reversion_sma_entry,,,,224.57,226.44166666666666,223.2627,0.3527999999999736,0.003711814988298986,70.70063694267516,high_vol,23.50454138482036,mixed,bullish,0.008265557722739498,224.565,224.615,0.06011622470108473,0.013582218462681794,-0.011132634203907858,-0.05765078022395755,0.13581813728764802,0.08926727956725244
ABBV,mean_reversion,2026-02-02 13:15:00-05:00,2026-02-02 13:30:00-05:00,13:00,midday,2026-02,2026-02-02,BUY,mean_reversion_sma_entry,,,,224.7,226.13500000000002,223.3055,0.3102000000000089,0.0035066786810954084,58.41269841269841,mid_vol,21.863592323836713,mixed,bullish,0.006345766909147326,224.7,224.75,-0.07120605251446221,-0.11768409343716259,-0.026702269692924913,-0.07319021134595687,0.04005340453938737,-0.006449388209136941
ABBV,mean_reversion,2026-02-02 13:30:00-05:00,2026-02-02 13:45:00-05:00,13:00,afternoon,2026-02,2026-02-02,BUY,mean_reversion_sma_entry,,,,224.54,225.81166666666664,223.3335,0.2530999999999892,0.0033285062462137817,43.9873417721519,mid_vol,20.370173398748953,mixed,bullish,0.005631536604987846,224.6,224.65,0.017809439002667873,-0.028708212775438825,0.1202137132680366,0.07367326953037719,0.28049866429207276,0.23392254618294145
ABBV,mean_reversion,2026-02-02 13:45:00-05:00,2026-02-02 14:00:00-05:00,13:00,afternoon,2026-02,2026-02-02,BUY,mean_reversion_sma_entry,,,,224.64,225.64966666666666,223.3629,0.21179999999998245,0.003151383897672131,33.753943217665615,mid_vol,18.94311289585761,range,bullish,0.004474487738367329,224.605,224.655,0.1179849068364528,0.07144595045735969,0.08236682175374647,0.03583579265985008,0.30052759288529257,0.25394800916960775
ABBV,mean_reversion,2026-02-02 14:00:00-05:00,2026-02-02 14:15:00-05:00,14:00,afternoon,2026-02,2026-02-02,BUY,mean_reversion_sma_entry,,,,224.87,225.53366666666668,223.3919,0.17219999999997526,0.003070996392852341,30.50314465408805,low_vol,17.917690102702604,range,bullish,0.0029426500995417,225.04,225.09,-0.11109136153572699,-0.1574933582122753,0.08442943476715149,0.03798400639743704,0.16885886953430299,0.12239468656981671
ABBV,mean_reversion,2026-02-02 14:15:00-05:00,2026-02-02 14:30:00-05:00,14:00,afternoon,2026-02,2026-02-02,BUY,mean_reversion_sma_entry,,,,224.79,225.40833333333333,223.4138,0.15110000000001378,0.0029543365761025204,23.510971786833856,low_vol,17.129457572073118,range,bullish,0.0027431698029502286,225.0,225.05,0.10222222222221768,0.055764941124175495,0.12444444444444495,0.07798222617195733,0.3933333333333293,0.34681137524993344
ABBV,mean_reversion,2026-02-09 09:30:00-05:00,2026-02-09 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-09,BUY,mean_reversion_sma_entry,,,,220.76,223.6906666666667,220.5477,0.6195999999999913,0.0046182554757820266,79.76744186046511,high_vol,37.372731811461634,trend,bullish,0.013101425778456091,220.43,220.48000000000002,0.21548790999409984,0.1680834542815546,0.07939028262939841,0.032016690856289644,0.5375856280905513,0.4901081277213279
