symbol,strategy_mode,signal_ts,entry_ts,signal_hour,time_bucket,month,date,action,reason,hybrid_branch_active,hybrid_regime_branch,mr_signal,price,sma,trend_sma,trend_sma_slope,atr_pct,atr_percentile,volatility_regime,adx,trend_proxy,bullish_regime,priority
AMD,trend_pullback,2026-01-21 10:30:00-05:00,2026-01-21 10:45:00-05:00,10:00,morning,2026-01,2026-01-21,HOLD,trend_pullback_no_signal,,,,251.2,236.36499999999998,234.71650000000002,1.3614000000000317,0.009418526411103006,93.75,high_vol,33.27898186602031,trend,bearish,0.0
AMD,trend_pullback,2026-01-21 10:45:00-05:00,2026-01-21 11:00:00-05:00,10:00,morning,2026-01,2026-01-21,HOLD,trend_pullback_no_signal,,,,250.54,237.58433333333332,235.0673,1.5658999999999992,0.009511495127124828,93.81443298969072,high_vol,35.913889858509265,trend,bearish,0.0
AMD,trend_pullback,2026-01-21 11:00:00-05:00,2026-01-21 11:15:00-05:00,11:00,morning,2026-01,2026-01-21,HOLD,trend_pullback_no_signal,,,,251.46,238.88766666666666,235.4499,1.6689000000000362,0.009257118388311714,91.83673469387755,high_vol,38.360590137249005,trend,bearish,0.0
AMD,trend_pullback,2026-01-21 11:15:00-05:00,2026-01-21 11:30:00-05:00,11:00,morning,2026-01,2026-01-21,HOLD,trend_pullback_no_signal,,,,252.39,240.28966666666665,235.8531,1.7745000000000175,0.008889681747925048,88.88888888888889,high_vol,40.70512941683317,trend,bearish,0.0
AMD,trend_pullback,2026-01-21 11:30:00-05:00,2026-01-21 11:45:00-05:00,11:00,midday,2026-01,2026-01-21,HOLD,trend_pullback_no_signal,,,,250.14,241.53033333333332,236.2107,1.8559000000000196,0.009037130090767577,89.0,high_vol,41.955686927026136,trend,bearish,0.0
AMD,trend_pullback,2026-01-21 11:45:00-05:00,2026-01-21 12:00:00-05:00,11:00,midday,2026-01,2026-01-21,HOLD,trend_pullback_no_signal,,,,248.515,242.68666666666667,236.49560000000002,1.7790999999999997,0.00914923800855936,90.0990099009901,high_vol,42.16061683629075,trend,bearish,0.0
AMD,trend_pullback,2026-01-21 12:00:00-05:00,2026-01-21 12:15:00-05:00,12:00,midday,2026-01,2026-01-21,HOLD,trend_pullback_no_signal,,,,245.325,243.59833333333333,236.7351,1.6677999999999997,0.009581574729749956,92.15686274509804,high_vol,40.781195006144756,trend,bearish,0.0
AMD,trend_pullback,2026-01-21 12:15:00-05:00,2026-01-21 12:30:00-05:00,12:00,midday,2026-01,2026-01-21,HOLD,trend_pullback_no_signal,,,,245.405,244.54466666666667,236.99560000000002,1.5457000000000107,0.0092668381036266,89.32038834951456,high_vol,39.393399347568085,trend,bearish,0.0
AMD,trend_pullback,2026-01-21 12:30:00-05:00,2026-01-21 12:45:00-05:00,12:00,midday,2026-01,2026-01-21,HOLD,trend_pullback_no_signal,,,,244.45,245.40866666666668,237.24400000000003,1.3909000000000162,0.008977491529867732,84.61538461538461,high_vol,37.88309814116614,trend,bearish,0.0
AMD,trend_pullback,2026-01-21 12:45:00-05:00,2026-01-21 13:00:00-05:00,12:00,midday,2026-01,2026-01-21,HOLD,trend_pullback_no_signal,,,,247.42,246.4453333333333,237.5618,1.3511000000000024,0.009131125055772767,85.71428571428571,high_vol,37.029962556954914,trend,bearish,0.0
AMD,trend_pullback,2026-01-21 13:00:00-05:00,2026-01-21 13:15:00-05:00,13:00,midday,2026-01,2026-01-21,HOLD,trend_pullback_no_signal,,,,246.16,247.392,237.8564,1.3607999999999834,0.009321724110012902,89.62264150943396,high_vol,36.24220262802991,trend,bearish,0.0
AMD,trend_pullback,2026-01-21 13:15:00-05:00,2026-01-21 13:30:00-05:00,13:00,midday,2026-01,2026-01-21,BUY,trend_pullback_entry,,,,245.195,247.75199999999998,238.14430000000002,1.4092000000000269,0.00922451311054761,85.98130841121495,high_vol,35.36933441441891,trend,bearish,0.0
AMD,trend_pullback,2026-01-21 13:30:00-05:00,2026-01-21 13:45:00-05:00,13:00,afternoon,2026-01,2026-01-21,BUY,trend_pullback_entry,,,,245.13,247.72866666666667,238.4227,1.4270999999999674,0.00883305604543053,80.55555555555556,high_vol,34.55881393035155,trend,bearish,0.0
AMD,trend_pullback,2026-01-21 13:45:00-05:00,2026-01-21 14:00:00-05:00,13:00,afternoon,2026-01,2026-01-21,BUY,trend_pullback_entry,,,,245.29,247.6953333333333,238.6975,1.4534999999999627,0.008585525986561968,75.22935779816514,high_vol,33.65945140514852,trend,bearish,0.0
AMD,trend_pullback,2026-01-21 14:00:00-05:00,2026-01-21 14:15:00-05:00,14:00,afternoon,2026-01,2026-01-21,BUY,trend_pullback_entry,,,,244.72,247.55599999999998,238.95950000000002,1.3977000000000146,0.008311909733622449,65.45454545454545,mid_vol,32.57479128938265,trend,bearish,0.0
AMD,trend_pullback,2026-01-21 14:15:00-05:00,2026-01-21 14:30:00-05:00,14:00,afternoon,2026-01,2026-01-21,HOLD,trend_pullback_no_signal,,,,248.05,247.346,239.2782,1.4217999999999904,0.008668522230586317,77.47747747747748,high_vol,32.588169039548866,trend,bearish,0.0
AMD,trend_pullback,2026-01-21 14:30:00-05:00,2026-01-21 14:45:00-05:00,14:00,afternoon,2026-01,2026-01-21,HOLD,trend_pullback_no_signal,,,,249.9,247.3033333333333,239.61970000000002,1.4754000000000076,0.008757202941422333,82.14285714285714,high_vol,33.09985836860471,trend,bearish,0.0
AMD,trend_pullback,2026-01-21 14:45:00-05:00,2026-01-21 15:00:00-05:00,14:00,afternoon,2026-01,2026-01-21,HOLD,trend_pullback_no_signal,,,,251.37,247.29733333333334,240.00329999999997,1.5805999999999756,0.008521736653367761,75.22123893805309,high_vol,33.964615939639025,trend,bearish,0.0
AMD,trend_pullback,2026-01-21 15:00:00-05:00,2026-01-21 15:15:00-05:00,15:00,afternoon,2026-01,2026-01-21,HOLD,trend_pullback_no_signal,,,,250.47,247.16933333333333,240.3693,1.6718000000000188,0.008383500805126844,71.9298245614035,high_vol,34.794938139037754,trend,bearish,0.0
AMD,trend_pullback,2026-01-21 15:15:00-05:00,2026-01-21 15:30:00-05:00,15:00,afternoon,2026-01,2026-01-21,HOLD,trend_pullback_no_signal,,,,249.24,247.10933333333332,240.71829999999997,1.758799999999951,0.008258706698816273,66.95652173913044,high_vol,35.05870097328001,trend,bearish,0.0
AMD,trend_pullback,2026-01-21 15:30:00-05:00,2026-01-21 15:45:00-05:00,15:00,afternoon,2026-01,2026-01-21,HOLD,trend_pullback_no_signal,,,,249.595,247.18133333333333,241.11759999999998,1.8393999999999835,0.008104329227339314,60.3448275862069,mid_vol,34.90468910648439,trend,bearish,0.0
AMD,trend_pullback,2026-01-21 15:45:00-05:00,2026-01-22 09:30:00-05:00,15:00,afternoon,2026-01,2026-01-21,HOLD,trend_pullback_no_signal,,,,249.68,247.47166666666666,241.43650000000002,1.8168000000000006,0.007836144749699852,56.41025641025641,mid_vol,34.77551485144746,trend,bearish,0.0
AMD,trend_pullback,2026-01-22 09:30:00-05:00,2026-01-22 09:45:00-05:00,09:00,open_30m,2026-01,2026-01-22,HOLD,trend_pullback_no_signal,,,,248.07,247.64933333333332,241.7011,1.6978000000000293,0.008761890962333723,82.20338983050847,high_vol,33.13474228053099,trend,bearish,0.0
AMD,trend_pullback,2026-01-22 09:45:00-05:00,2026-01-22 10:00:00-05:00,09:00,open_30m,2026-01,2026-01-22,HOLD,trend_pullback_no_signal,,,,250.665,248.06366666666665,241.96779999999998,1.598499999999973,0.00916741746478358,90.75630252100841,high_vol,31.61116775039427,trend,bearish,0.0
AMD,trend_pullback,2026-01-22 10:00:00-05:00,2026-01-22 10:15:00-05:00,10:00,open_30m,2026-01,2026-01-22,HOLD,trend_pullback_no_signal,,,,250.155,248.246,242.1945,1.4762000000000342,0.009433682283992407,93.33333333333333,high_vol,30.489786999435534,trend,bearish,0.0
AMD,trend_pullback,2026-01-22 10:15:00-05:00,2026-01-22 10:30:00-05:00,10:00,open_30m,2026-01,2026-01-22,HOLD,trend_pullback_no_signal,,,,250.32,248.52333333333334,242.4321,1.3145000000000095,0.00929766364561292,90.9090909090909,high_vol,29.448504873545282,trend,bearish,0.0
AMD,trend_pullback,2026-01-22 10:30:00-05:00,2026-01-22 10:45:00-05:00,10:00,morning,2026-01,2026-01-22,HOLD,trend_pullback_no_signal,,,,252.14,248.98633333333333,242.7103,1.2737999999999658,0.009421094043277472,94.26229508196721,high_vol,29.233897674351617,trend,bearish,0.0
AMD,trend_pullback,2026-01-22 10:45:00-05:00,2026-01-22 11:00:00-05:00,10:00,morning,2026-01,2026-01-22,HOLD,trend_pullback_no_signal,,,,251.39,249.40366666666665,242.9705,1.2693999999999903,0.009129426240655032,87.8048780487805,high_vol,29.03461956081464,trend,bearish,0.0
AMD,trend_pullback,2026-01-22 11:00:00-05:00,2026-01-22 11:15:00-05:00,11:00,morning,2026-01,2026-01-22,HOLD,trend_pullback_no_signal,,,,253.905,249.978,243.28040000000001,1.3126000000000317,0.009121973070439025,89.51612903225806,high_vol,29.408009861229836,trend,bearish,0.0
AMD,trend_pullback,2026-01-22 11:15:00-05:00,2026-01-22 11:30:00-05:00,11:00,morning,2026-01,2026-01-22,HOLD,trend_pullback_no_signal,,,,253.46,250.56066666666666,243.57029999999997,1.3757999999999697,0.008667045079484978,80.0,high_vol,29.754729425901086,trend,bearish,0.0
AMD,trend_pullback,2026-01-22 11:30:00-05:00,2026-01-22 11:45:00-05:00,11:00,midday,2026-01,2026-01-22,HOLD,trend_pullback_no_signal,,,,254.18,250.96933333333334,243.9169,1.484800000000007,0.008275277417578494,68.25396825396825,high_vol,30.215114593158326,trend,bearish,0.0
AMD,trend_pullback,2026-01-22 11:45:00-05:00,2026-01-22 12:00:00-05:00,11:00,midday,2026-01,2026-01-22,HOLD,trend_pullback_no_signal,,,,254.45,251.27266666666668,244.2827,1.572400000000016,0.008213606428992874,65.35433070866142,mid_vol,31.235447603595237,trend,bearish,0.0
AMD,trend_pullback,2026-01-22 12:00:00-05:00,2026-01-22 12:15:00-05:00,12:00,midday,2026-01,2026-01-22,HOLD,trend_pullback_no_signal,,,,255.04,251.5173333333333,244.6729,1.7024000000000115,0.007920152028293628,55.46875,mid_vol,32.182899684715224,trend,bearish,0.0
AMD,trend_pullback,2026-01-22 12:15:00-05:00,2026-01-22 12:30:00-05:00,12:00,midday,2026-01,2026-01-22,HOLD,trend_pullback_no_signal,,,,254.67,251.79733333333334,245.0641,1.7836999999999819,0.007668024853689669,51.16279069767442,mid_vol,32.75584307729085,trend,bearish,0.0
AMD,trend_pullback,2026-01-22 12:30:00-05:00,2026-01-22 12:45:00-05:00,12:00,midday,2026-01,2026-01-22,HOLD,trend_pullback_no_signal,,,,254.76,252.16533333333334,245.4546,1.8843000000000245,0.007433216294147691,46.92307692307692,mid_vol,33.34509499516354,trend,bearish,0.0
AMD,trend_pullback,2026-01-22 12:45:00-05:00,2026-01-22 13:00:00-05:00,12:00,midday,2026-01,2026-01-22,HOLD,trend_pullback_no_signal,,,,254.27,252.47699999999998,245.86790000000002,1.9510000000000218,0.007216153914079479,40.458015267175576,mid_vol,33.743939825631976,trend,bearish,0.0
AMD,trend_pullback,2026-01-22 13:00:00-05:00,2026-01-22 13:15:00-05:00,13:00,midday,2026-01,2026-01-22,HOLD,trend_pullback_no_signal,,,,253.66,252.7423333333333,246.2961,2.01339999999999,0.007063186077124849,34.09090909090909,mid_vol,33.78887319451787,trend,bearish,0.0
AMD,trend_pullback,2026-01-22 13:15:00-05:00,2026-01-22 13:30:00-05:00,13:00,midday,2026-01,2026-01-22,HOLD,trend_pullback_no_signal,,,,253.95,253.13433333333333,246.7369,2.063999999999993,0.006714319788542563,27.06766917293233,low_vol,33.70115528135536,trend,bearish,0.0
AMD,trend_pullback,2026-01-22 13:30:00-05:00,2026-01-22 13:45:00-05:00,13:00,afternoon,2026-01,2026-01-22,HOLD,trend_pullback_no_signal,,,,253.71,253.33733333333333,247.1839,2.119799999999998,0.006561574698307114,25.37313432835821,low_vol,33.28795139688889,trend,bearish,0.0
AMD,trend_pullback,2026-01-22 13:45:00-05:00,2026-01-22 14:00:00-05:00,13:00,afternoon,2026-01,2026-01-22,BUY,trend_pullback_entry,,,,252.58,253.499,247.6049,2.150299999999987,0.0065160635151514795,24.444444444444443,low_vol,32.145560079843754,trend,bearish,0.0
AMD,trend_pullback,2026-01-22 14:00:00-05:00,2026-01-22 14:15:00-05:00,14:00,afternoon,2026-01,2026-01-22,HOLD,trend_pullback_no_signal,,,,253.27,253.69566666666665,248.0469,2.1789999999999736,0.006259766594244559,19.852941176470587,low_vol,31.08476814258756,trend,bearish,0.0
AMD,trend_pullback,2026-01-22 14:15:00-05:00,2026-01-22 14:30:00-05:00,14:00,afternoon,2026-01,2026-01-22,HOLD,trend_pullback_no_signal,,,,254.53,253.855,248.5045,2.2084000000000117,0.006232872944872103,20.437956204379564,low_vol,31.020261695552257,trend,bearish,0.0
AMD,trend_pullback,2026-01-22 14:30:00-05:00,2026-01-22 14:45:00-05:00,14:00,afternoon,2026-01,2026-01-22,HOLD,trend_pullback_no_signal,,,,253.8,254.01566666666668,248.9563,2.2194000000000074,0.006053385950286467,16.666666666666668,low_vol,30.96036285187662,trend,bearish,0.0
AMD,trend_pullback,2026-01-22 14:45:00-05:00,2026-01-22 15:00:00-05:00,14:00,afternoon,2026-01,2026-01-22,HOLD,trend_pullback_no_signal,,,,253.97,254.02,249.4059,2.2220000000000084,0.005909736696790725,12.23021582733813,low_vol,30.57018729897108,trend,bearish,0.0
AMD,trend_pullback,2026-01-22 15:00:00-05:00,2026-01-22 15:15:00-05:00,15:00,afternoon,2026-01,2026-01-22,HOLD,trend_pullback_no_signal,,,,253.83,254.04466666666667,249.84509999999997,2.2401999999999873,0.005705912780626857,11.428571428571429,low_vol,30.207881428415934,trend,bearish,0.0
AMD,trend_pullback,2026-01-22 15:15:00-05:00,2026-01-22 15:30:00-05:00,15:00,afternoon,2026-01,2026-01-22,HOLD,trend_pullback_no_signal,,,,253.05,253.96933333333334,250.2669,2.219999999999999,0.005701389881837215,10.638297872340425,low_vol,29.048962581751177,trend,bearish,0.0
AMD,trend_pullback,2026-01-22 15:30:00-05:00,2026-01-22 15:45:00-05:00,15:00,afternoon,2026-01,2026-01-22,HOLD,trend_pullback_no_signal,,,,253.01,253.87333333333333,250.53119999999998,2.026699999999977,0.005419203426399236,9.154929577464788,low_vol,27.751644541998708,trend,bearish,0.0
AMD,trend_pullback,2026-01-22 15:45:00-05:00,2026-01-23 09:30:00-05:00,15:00,afternoon,2026-01,2026-01-22,HOLD,trend_pullback_no_signal,,,,253.71,253.78466666666665,250.6958,1.7394999999999925,0.00526598550816526,7.6923076923076925,low_vol,27.080690553812254,trend,bearish,0.0
AMD,trend_pullback,2026-01-23 09:30:00-05:00,2026-01-23 09:45:00-05:00,09:00,open_30m,2026-01,2026-01-23,HOLD,trend_pullback_no_signal,,,,262.75,254.32333333333332,251.035,1.629099999999994,0.008320900199156147,80.55555555555556,high_vol,30.308097417208298,trend,bearish,0.0
AMD,trend_pullback,2026-01-23 09:45:00-05:00,2026-01-23 10:00:00-05:00,09:00,open_30m,2026-01,2026-01-23,HOLD,trend_pullback_no_signal,,,,263.77,254.924,251.37419999999997,1.5290999999999997,0.008858397969894667,92.41379310344827,high_vol,33.304975218933194,trend,bearish,0.0
AMD,trend_pullback,2026-01-23 10:00:00-05:00,2026-01-23 10:15:00-05:00,10:00,open_30m,2026-01,2026-01-23,HOLD,trend_pullback_no_signal,,,,263.43,255.53466666666665,251.61880000000002,1.351900000000029,0.009192069246573632,96.57534246575342,high_vol,36.199540547241654,trend,bearish,0.0
AMD,trend_pullback,2026-01-23 10:15:00-05:00,2026-01-23 10:30:00-05:00,10:00,open_30m,2026-01,2026-01-23,HOLD,trend_pullback_no_signal,,,,263.91,256.218,251.8862,1.3550000000000182,0.00888535280456096,91.83673469387755,high_vol,38.88735120924236,trend,bearish,0.0
AMD,trend_pullback,2026-01-23 10:30:00-05:00,2026-01-23 10:45:00-05:00,10:00,morning,2026-01,2026-01-23,HOLD,trend_pullback_no_signal,,,,262.05,256.758,252.09799999999998,1.4021999999999935,0.008952526770374204,91.89189189189189,high_vol,40.45899506264508,trend,bearish,0.0
AMD,trend_pullback,2026-01-23 10:45:00-05:00,2026-01-23 11:00:00-05:00,10:00,morning,2026-01,2026-01-23,HOLD,trend_pullback_no_signal,,,,261.34,257.26666666666665,252.27700000000002,1.2420000000000186,0.00874835335531581,85.23489932885906,high_vol,41.62624590697497,trend,bearish,0.0
AMD,trend_pullback,2026-01-23 11:00:00-05:00,2026-01-23 11:15:00-05:00,11:00,morning,2026-01,2026-01-23,HOLD,trend_pullback_no_signal,,,,261.24,257.844,252.49900000000002,1.1248000000000502,0.008454686073128437,80.0,high_vol,42.334302559332606,trend,bearish,0.0
AMD,trend_pullback,2026-01-23 11:15:00-05:00,2026-01-23 11:30:00-05:00,11:00,morning,2026-01,2026-01-23,HOLD,trend_pullback_no_signal,,,,261.16,258.37,252.75189999999998,1.1330999999999563,0.00820874134812619,71.52317880794702,high_vol,43.0439077704549,trend,bearish,0.0
AMD,trend_pullback,2026-01-23 11:30:00-05:00,2026-01-23 11:45:00-05:00,11:00,midday,2026-01,2026-01-23,HOLD,trend_pullback_no_signal,,,,261.39,258.82733333333334,253.07319999999999,1.1869999999999834,0.008118502067571785,70.39473684210526,high_vol,43.24217252523615,trend,bearish,0.0
AMD,trend_pullback,2026-01-23 11:45:00-05:00,2026-01-23 12:00:00-05:00,11:00,midday,2026-01,2026-01-23,HOLD,trend_pullback_no_signal,,,,259.77,259.22533333333337,253.3605,1.262500000000017,0.008165805553471385,69.28104575163398,high_vol,43.0817526966833,trend,bearish,0.0
AMD,trend_pullback,2026-01-23 12:00:00-05:00,2026-01-23 12:15:00-05:00,12:00,midday,2026-01,2026-01-23,HOLD,trend_pullback_no_signal,,,,259.29,259.58,253.6573,1.380299999999977,0.007954691385852688,62.33766233766234,mid_vol,42.09247711053133,trend,bearish,0.0
AMD,trend_pullback,2026-01-23 12:15:00-05:00,2026-01-23 12:30:00-05:00,12:00,midday,2026-01,2026-01-23,HOLD,trend_pullback_no_signal,,,,259.31,259.94533333333334,253.89509999999999,1.3960999999999615,0.007606294474537008,53.54838709677419,mid_vol,41.14510363657079,trend,bearish,0.0
AMD,trend_pullback,2026-01-23 12:30:00-05:00,2026-01-23 12:45:00-05:00,12:00,midday,2026-01,2026-01-23,HOLD,trend_pullback_no_signal,,,,257.73,260.25733333333335,254.12650000000002,1.3746000000000436,0.007594062131050346,52.56410256410256,mid_vol,39.553232317645644,trend,bearish,0.0
AMD,trend_pullback,2026-01-23 12:45:00-05:00,2026-01-23 13:00:00-05:00,12:00,midday,2026-01,2026-01-23,HOLD,trend_pullback_no_signal,,,,256.81,260.5106666666667,254.3588,1.2856000000000165,0.00738840533286501,48.40764331210191,mid_vol,37.501079429293675,trend,bearish,0.0
AMD,trend_pullback,2026-01-23 13:00:00-05:00,2026-01-23 13:15:00-05:00,13:00,midday,2026-01,2026-01-23,HOLD,trend_pullback_no_signal,,,,257.76,260.78066666666666,254.6114,1.2509000000000015,0.007292612412412947,46.20253164556962,mid_vol,35.326719453032744,trend,bearish,0.0
AMD,trend_pullback,2026-01-23 13:15:00-05:00,2026-01-23 13:30:00-05:00,13:00,midday,2026-01,2026-01-23,BUY,trend_pullback_entry,,,,258.34,260.4866666666667,254.87240000000003,1.2151000000000352,0.0071491249296348975,41.509433962264154,mid_vol,33.96863279676654,trend,bearish,0.0
AMD,trend_pullback,2026-01-23 13:30:00-05:00,2026-01-23 13:45:00-05:00,13:00,afternoon,2026-01,2026-01-23,BUY,trend_pullback_entry,,,,257.01,260.036,255.1182,1.2231000000000165,0.007042461979296085,38.125,mid_vol,32.17576029138028,trend,bearish,0.0
AMD,trend_pullback,2026-01-23 13:45:00-05:00,2026-01-23 14:00:00-05:00,13:00,afternoon,2026-01,2026-01-23,BUY,trend_pullback_entry,,,,256.51,259.57466666666664,255.28740000000002,1.160899999999998,0.006744315452164362,31.055900621118013,low_vol,30.151187248529418,trend,bearish,0.0
AMD,trend_pullback,2026-01-23 14:00:00-05:00,2026-01-23 14:15:00-05:00,14:00,afternoon,2026-01,2026-01-23,BUY,trend_pullback_entry,,,,256.61,259.088,255.4216,1.06280000000001,0.006461945207638832,26.54320987654321,low_vol,28.321885982910562,trend,bearish,0.0
AMD,trend_pullback,2026-01-23 14:15:00-05:00,2026-01-23 14:30:00-05:00,14:00,afternoon,2026-01,2026-01-23,BUY,trend_pullback_entry,,,,257.56,258.78866666666664,255.5454,0.9339999999999975,0.006383144253909947,25.153374233128833,low_vol,26.930489780227116,trend,bearish,0.0
AMD,trend_pullback,2026-01-23 14:30:00-05:00,2026-01-23 14:45:00-05:00,14:00,afternoon,2026-01,2026-01-23,HOLD,trend_pullback_no_signal,,,,258.74,258.61533333333335,255.7108,0.8383999999999787,0.006314268665312558,25.0,low_vol,26.296534787384967,trend,bearish,0.0
AMD,trend_pullback,2026-01-23 14:45:00-05:00,2026-01-23 15:00:00-05:00,14:00,afternoon,2026-01,2026-01-23,HOLD,trend_pullback_no_signal,,,,259.55,258.50266666666664,255.917,0.7988,0.006122905129212267,21.21212121212121,low_vol,26.13676542661503,trend,bearish,0.0
AMD,trend_pullback,2026-01-23 15:00:00-05:00,2026-01-23 15:15:00-05:00,15:00,afternoon,2026-01,2026-01-23,HOLD,trend_pullback_no_signal,,,,259.61,258.39933333333335,256.1173,0.8298999999999808,0.00605980408572516,19.879518072289155,low_vol,25.73274405129676,trend,bearish,0.0
AMD,trend_pullback,2026-01-23 15:15:00-05:00,2026-01-23 15:30:00-05:00,15:00,afternoon,2026-01,2026-01-23,HOLD,trend_pullback_no_signal,,,,258.64,258.216,256.29650000000004,0.8749000000000251,0.005954612755467177,17.964071856287426,low_vol,25.357581345644082,trend,bearish,0.0
AMD,trend_pullback,2026-01-23 15:30:00-05:00,2026-01-23 15:45:00-05:00,15:00,afternoon,2026-01,2026-01-23,HOLD,trend_pullback_no_signal,,,,258.71,258.1453333333333,256.5093,0.9638999999999953,0.005774892339454116,12.5,low_vol,24.549262974462515,mixed,bearish,0.0
AMD,trend_pullback,2026-01-23 15:45:00-05:00,2026-01-26 09:30:00-05:00,15:00,afternoon,2026-01,2026-01-23,HOLD,trend_pullback_no_signal,,,,259.65,258.1693333333333,256.689,0.9782000000000153,0.005637339045094292,11.834319526627219,low_vol,24.338854478604382,mixed,bearish,0.0
