symbol,strategy_mode,signal_ts,entry_ts,signal_hour,time_bucket,month,date,action,reason,hybrid_branch_active,hybrid_regime_branch,mr_signal,price,sma,trend_sma,trend_sma_slope,atr_pct,atr_percentile,volatility_regime,adx,trend_proxy,bullish_regime,priority,entry_open,entry_fill,fwd_1b_gross_pct,fwd_1b_net_pct,fwd_2b_gross_pct,fwd_2b_net_pct,fwd_4b_gross_pct,fwd_4b_net_pct
ABBV,mean_reversion,2026-04-07 09:30:00-04:00,2026-04-07 09:45:00-04:00,09:00,open_30m,2026-04,2026-04-07,BUY,mean_reversion_sma_entry,,,,202.055,205.88133333333332,207.99419999999998,-0.8089000000000226,0.0038775332415718713,40.2020202020202,mid_vol,34.22600925475367,trend,bearish,0.018585139659739153,202.24,202.29000000000002,0.3362341772151792,0.28471708932718226,-0.1483386075949423,-0.19973592367394985,0.2002571202531651,0.14877364180136965
ABBV,mean_reversion,2026-04-09 09:30:00-04:00,2026-04-09 09:45:00-04:00,09:00,open_30m,2026-04,2026-04-09,BUY,mean_reversion_sma_entry,,,,210.06,210.94799999999998,207.4068,0.7008999999999901,0.003242400634038154,27.67676767676768,low_vol,45.54553700694966,trend,bullish,0.004209568234825534,209.8,209.85000000000002,0.6673021925643361,0.6174901119847277,0.6148713060057159,0.5650717178937157,0.7149666348903717,0.6651431975220249
ABBV,mean_reversion,2026-04-10 10:45:00-04:00,2026-04-10 11:00:00-04:00,10:00,morning,2026-04,2026-04-10,BUY,mean_reversion_vwap_entry,,,,211.11,212.37966666666668,211.6685,0.22530000000000427,0.002972384420495343,20.2,low_vol,21.119045237498707,mixed,bullish,0.005978287312501663,211.12,211.17000000000002,-0.21551724137931627,-0.2648214234976649,-0.445244410761651,-0.4944941989865924,-0.3978779840848823,-0.44713898754557707
ABBV,mean_reversion,2026-04-10 11:15:00-04:00,2026-04-10 11:30:00-04:00,11:00,morning,2026-04,2026-04-10,BUY,mean_reversion_vwap_entry,,,,210.18,212.06066666666666,211.6616,0.0882000000000005,0.002991787230887136,20.717131474103585,low_vol,19.673245622336044,range,bullish,0.008868531332228776,210.11,210.16000000000003,-0.04759411736710425,-0.09716558812335734,0.08090999952405288,0.03130795584314683,0.028556470420243608,-0.0210331176246882
ABBV,mean_reversion,2026-04-13 09:30:00-04:00,2026-04-13 09:45:00-04:00,09:00,open_30m,2026-04,2026-04-13,BUY,mean_reversion_sma_entry,,,,206.39,208.66366666666667,210.9007,-0.3334000000000117,0.0029369515176594827,20.80808080808081,low_vol,32.4092904898432,trend,bearish,0.010896322790583338,206.56,206.61,0.6099922540666106,0.5594442669764135,-0.18396591789310393,-0.23432176564542714,-0.4599147947327598,-0.5102038623493627
AMD,mean_reversion,2026-01-16 09:30:00-05:00,2026-01-16 09:45:00-05:00,09:00,open_30m,2026-01,2026-01-16,BUY,mean_reversion_sma_entry,,,,229.86,233.5883333333333,228.75529999999998,,0.008136034490068224,55.0,mid_vol,38.802935153272166,trend,bearish,0.015961128195614634,229.8,229.85000000000002,0.6875543951261897,0.6418981944746293,1.1662315056570836,1.1204711768544484,0.4830287206266254,0.4374170110941691
AMD,mean_reversion,2026-01-20 09:30:00-05:00,2026-01-20 09:45:00-05:00,09:00,open_30m,2026-01,2026-01-20,BUY,mean_reversion_sma_entry,,,,229.63,231.77466666666666,233.2734,0.13210000000000832,0.00677505658380407,25.757575757575758,low_vol,15.45223817802238,range,bearish,0.009253240216071929,229.35,229.4,1.911925005450194,1.8659163034001836,2.393721386527146,2.3476076721883143,4.129060388053193,4.0825684394071455
AMD,mean_reversion,2026-01-20 13:30:00-05:00,2026-01-20 13:45:00-05:00,13:00,afternoon,2026-01,2026-01-20,BUY,mean_reversion_vwap_entry,,,,232.25,236.54366666666667,233.2606,-0.2103999999999644,0.006910275656175929,23.170731707317074,low_vol,13.84731248882307,range,bearish,0.0181516872853638,232.2,232.25,-0.12489233419465635,-0.16992249730893716,-0.3617571059431417,-0.4067362755651175,-0.4435831180017231,-0.48854467168999915
AMD,mean_reversion,2026-01-20 13:45:00-05:00,2026-01-20 14:00:00-05:00,13:00,afternoon,2026-01,2026-01-20,BUY,mean_reversion_vwap_entry,,,,231.91,236.34833333333333,233.2216,-0.205600000000004,0.006700213067541347,20.481927710843372,low_vol,15.221227461728693,range,bearish,0.018778779908186362,232.25,232.3,-0.3832077502691007,-0.4281730520878227,-0.3100107642626475,-0.3549918209212365,-0.2583423035522042,-0.3033344812742257
AMD,mean_reversion,2026-01-26 09:30:00-05:00,2026-01-26 09:45:00-05:00,09:00,open_30m,2026-01,2026-01-26,BUY,mean_reversion_sma_entry,,,,253.89,257.808,256.7637,0.84669999999997,0.0072946540627165605,45.88235294117647,mid_vol,24.3876626350397,mixed,bearish,0.015197356172035027,253.595,253.645,0.2858889173682424,0.24440738039384086,-0.13604369171316424,-0.17744205484043504,-1.0311717502316722,-1.0723936604309303
AMD,mean_reversion,2026-01-27 09:30:00-05:00,2026-01-27 09:45:00-05:00,09:00,open_30m,2026-01,2026-01-27,BUY,mean_reversion_sma_entry,,,,250.41,252.27366666666666,255.62830000000002,-0.8229999999999791,0.005368102801765808,10.204081632653061,low_vol,22.05533001364184,mixed,bullish,0.0073874799985729515,250.54,250.59,0.9499481120779099,0.907852747515858,1.3191506346292037,1.2769816034159363,1.375029935339675,1.3328497545791949
AMD,mean_reversion,2026-01-29 09:45:00-05:00,2026-01-29 10:00:00-05:00,09:00,open_30m,2026-01,2026-01-29,BUY,mean_reversion_vwap_entry,,,,252.69,252.113,252.2385,0.05480000000000018,0.006870667663371542,51.80722891566265,mid_vol,21.64483908756362,mixed,bullish,0.0,252.84,252.89000000000001,-1.8470178769182155,-1.8881955791055474,-2.0289511153298507,-2.070092846692239,-3.9432051890523643,-3.9839684447783728
AMD,mean_reversion,2026-01-29 10:00:00-05:00,2026-01-29 10:15:00-05:00,10:00,open_30m,2026-01,2026-01-29,BUY,mean_reversion_vwap_entry,,,,248.17,251.89833333333334,252.12220000000002,-0.08739999999997394,0.00787188999307664,68.8,high_vol,20.94360131888548,mixed,bullish,0.014800944825624171,248.41,248.46,-0.2817921983817031,-0.32398341785399226,-1.445191417414759,-1.487148514851492,-1.8839821263234198,-1.9258509216775452
AMD,mean_reversion,2026-01-29 10:15:00-05:00,2026-01-29 10:30:00-05:00,10:00,open_30m,2026-01,2026-01-29,BUY,mean_reversion_vwap_entry,,,,247.71,251.63299999999998,252.00599999999997,-0.25480000000004566,0.00798063698177125,71.71314741035856,high_vol,19.955379453505998,range,bullish,0.015590165041945905,248.29,248.34,-1.3975593056506501,-1.439545300797306,-2.182931249748273,-2.224759120560532,-1.6069918240766767,-1.6489356527341557
AMD,mean_reversion,2026-01-29 11:30:00-05:00,2026-01-29 11:45:00-05:00,11:00,midday,2026-01,2026-01-29,BUY,mean_reversion_vwap_entry,,,,244.76,249.15,251.16389999999998,-0.8420999999999879,0.00852702440694333,76.953125,high_vol,19.820450100921573,range,bearish,0.01761990768613291,245.0,245.05,-0.012244897959184136,-0.05505039787798296,0.8428571428571419,0.7998771679249104,1.4204081632653018,1.3773103448275834
AMD,mean_reversion,2026-01-29 11:45:00-05:00,2026-01-29 12:00:00-05:00,11:00,midday,2026-01,2026-01-29,BUY,mean_reversion_vwap_entry,,,,244.97,248.72066666666666,251.01330000000002,-0.8316999999999837,0.008183791723757666,71.20622568093385,high_vol,19.477721728798794,range,bearish,0.015079835210048196,244.95,245.0,0.8634415186772848,0.8204489795918335,1.4901000204123316,1.4469795918367367,1.0696060420493998,1.0265714285714238
AMD,mean_reversion,2026-02-03 09:30:00-05:00,2026-02-03 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-03,BUY,mean_reversion_sma_entry,,,,245.92,247.72666666666666,243.8764,0.007499999999993179,0.007101745302785563,48.15950920245399,mid_vol,20.97245125446802,mixed,bearish,0.007292984203019479,246.22,246.27,-1.1148566322800766,-1.1572361229544867,-1.4661684672244273,-1.508476631339579,-1.4133701567703638,-1.455689040484026
AMD,mean_reversion,2026-02-03 09:45:00-05:00,2026-02-03 10:00:00-05:00,09:00,open_30m,2026-02,2026-02-03,BUY,mean_reversion_vwap_entry,,,,243.475,247.38299999999998,243.9037,0.11549999999999727,0.008043945744853046,65.4434250764526,mid_vol,20.18192084573798,mixed,bearish,0.015797366836039613,243.295,243.345,-0.28155120327173755,-0.3245872732129328,0.06781890297787478,0.024711048100425615,1.0316693725723995,0.9883634757237587
AMD,mean_reversion,2026-02-03 12:30:00-05:00,2026-02-03 12:45:00-05:00,12:00,midday,2026-02,2026-02-03,BUY,mean_reversion_vwap_entry,,,,240.52,243.99333333333334,244.4557,0.2932999999999879,0.008184285291488578,64.79289940828403,mid_vol,14.727671146469108,range,bearish,0.014235361621902221,240.555,240.60500000000002,-0.07274843590863268,-0.11629521414769214,-0.20993120076489594,-0.253449471124884,-0.8501174367608305,-0.8935026703518361
AMD,mean_reversion,2026-02-03 12:45:00-05:00,2026-02-03 13:00:00-05:00,12:00,midday,2026-02,2026-02-03,BUY,mean_reversion_vwap_entry,,,,240.38,243.64066666666668,244.4955,0.2259999999999991,0.007984469791287255,60.471976401179944,mid_vol,14.904014980953416,range,bearish,0.013383096965202906,240.41,240.46,-0.1497441870138452,-0.19330000831738517,-0.22461628052077373,-0.2681565333111507,-1.081485795100035,-1.1248478749064361
AMD,mean_reversion,2026-02-03 13:00:00-05:00,2026-02-03 13:15:00-05:00,13:00,midday,2026-02,2026-02-03,BUY,mean_reversion_vwap_entry,,,,240.05,243.23066666666668,244.5509,0.21070000000000277,0.007870678438892253,57.64705882352941,mid_vol,15.273523050409452,range,bearish,0.013076750190491333,240.255,240.305,-0.16024640486149755,-0.20382684505108273,-0.726311627229404,-0.7697742868438127,-0.2351668019396049,-0.27873165352365276
AMD,mean_reversion,2026-02-03 13:15:00-05:00,2026-02-03 13:30:00-05:00,13:00,midday,2026-02,2026-02-03,BUY,mean_reversion_vwap_entry,,,,239.87,242.8273333333333,244.56349999999998,0.1934999999999718,0.007710019317108998,53.0791788856305,mid_vol,15.898873127422231,range,bearish,0.012178749783796895,239.83,239.88000000000002,-0.55038985948381,-0.5939626479906792,-0.842263269816124,-0.8857752209438104,0.2772797398156994,0.23353443388359663
AMD,mean_reversion,2026-02-03 13:30:00-05:00,2026-02-03 13:45:00-05:00,13:00,afternoon,2026-02,2026-02-03,BUY,mean_reversion_vwap_entry,,,,238.51,242.49633333333335,244.5421,0.11209999999999809,0.0076733022085729175,52.046783625730995,mid_vol,16.936942338665837,range,bearish,0.016438736530724297,238.545,238.595,-0.3081179651637994,-0.35196542257800734,0.47999329267015045,0.43598067855571115,0.9746588693957188,0.9305425930970841
AMD,mean_reversion,2026-02-03 13:45:00-05:00,2026-02-03 14:00:00-05:00,13:00,afternoon,2026-02,2026-02-03,BUY,mean_reversion_vwap_entry,,,,237.81,242.17633333333333,244.50369999999998,0.0479999999999734,0.007470571052210777,48.39650145772595,mid_vol,18.1567221892811,range,bearish,0.01802956248133246,237.17,237.22,1.0625289876459967,1.018150071663433,1.4019479698106916,1.3574975128572646,2.0069991988868825,1.962421212376705
AMD,mean_reversion,2026-02-03 14:00:00-05:00,2026-02-03 14:15:00-05:00,14:00,afternoon,2026-02,2026-02-03,BUY,mean_reversion_vwap_entry,,,,239.69,241.925,244.523,0.02750000000000341,0.00764394918586543,52.616279069767444,mid_vol,18.52844440804938,range,bearish,0.009238400330681053,239.76,239.81,0.3065565565565623,0.2627929610942033,0.4629629629629687,0.41916675701597794,1.0010010010010033,0.9570926149868683
AMD,mean_reversion,2026-02-11 10:00:00-05:00,2026-02-11 10:15:00-05:00,10:00,open_30m,2026-02,2026-02-11,BUY,mean_reversion_vwap_entry,,,,212.79,214.89366666666666,215.7312,0.18330000000000268,0.007519407165730886,36.570247933884296,mid_vol,17.294719923708886,range,bearish,0.009789337672430252,212.53,212.58,-1.2704088834517426,-1.3191511901401896,-0.14586176069260917,-0.19486856712767348,0.7998870747659101,0.7506578229372394
AMD,mean_reversion,2026-02-11 10:15:00-05:00,2026-02-11 10:30:00-05:00,10:00,open_30m,2026-02,2026-02-11,BUY,mean_reversion_vwap_entry,,,,209.83,214.48366666666666,215.6202,-0.001699999999971169,0.008262032005618963,42.68041237113402,mid_vol,17.14321850800127,range,bearish,0.02169706784199567,209.68,209.73000000000002,1.2113697062189965,1.1614005626281254,2.1938191529950375,2.1436157917322136,1.4355207935902283,1.3854982119868282
AMD,mean_reversion,2026-02-11 12:00:00-05:00,2026-02-11 12:15:00-05:00,12:00,midday,2026-02,2026-02-11,BUY,mean_reversion_vwap_entry,,,,210.37,213.255,215.1668,-0.3654000000000224,0.008519481216428525,47.15447154471545,mid_vol,13.436996239126389,range,bearish,0.013528404961196647,210.56,210.61,0.3253229483282685,0.2757645885760326,0.7456306990881426,0.6959725559090089,-0.09023556231002931,-0.13969526613171865
AMD,mean_reversion,2026-02-11 13:00:00-05:00,2026-02-11 13:15:00-05:00,13:00,midday,2026-02,2026-02-11,BUY,mean_reversion_vwap_entry,,,,210.37,212.56833333333333,214.8125,-0.45889999999999986,0.007854867192605645,38.104838709677416,mid_vol,12.255581566201647,range,bearish,0.010341772449643597,210.35,210.4,0.3755645352983086,0.3259467680608282,0.22343712859519793,0.17385551330797852,0.7748989778939841,0.7251863117870585
AMD,mean_reversion,2026-02-12 10:45:00-05:00,2026-02-12 11:00:00-05:00,10:00,morning,2026-02,2026-02-12,BUY,mean_reversion_vwap_entry,,,,210.16,212.844,213.5169,-0.38900000000001,0.008078656703152515,43.2,mid_vol,16.436504515049837,range,bearish,0.012610174587961124,210.28,210.33,-0.7371124215331992,-0.786481529025832,-1.9260034240060926,-1.975089906337678,-1.1318242343541922,-1.1810995102933588
AMD,mean_reversion,2026-02-12 11:00:00-05:00,2026-02-12 11:15:00-05:00,11:00,morning,2026-02,2026-02-12,BUY,mean_reversion_vwap_entry,,,,208.73,212.68699999999998,213.3615,-0.4753000000000043,0.008213459768788433,43.91217564870259,mid_vol,16.1691246176908,range,bearish,0.018604804242854496,208.83,208.88000000000002,-1.2450318440837154,-1.2946081960934748,-0.37350955322511187,-0.4232945231712165,-0.6464588421203958,-0.6961784756798466
AMD,mean_reversion,2026-02-12 11:15:00-05:00,2026-02-12 11:30:00-05:00,11:00,morning,2026-02,2026-02-12,BUY,mean_reversion_vwap_entry,,,,206.23,212.30366666666666,213.1635,-0.6442000000000121,0.008626686206111667,49.00398406374502,mid_vol,16.96747839969473,range,bearish,0.02860839269536875,206.42,206.47,0.789652165487852,0.7390277522158272,0.7169847882957167,0.6663779725868266,0.5910280011626775,0.540451687896541
AMD,mean_reversion,2026-02-12 11:30:00-05:00,2026-02-12 11:45:00-05:00,11:00,midday,2026-02,2026-02-12,BUY,mean_reversion_vwap_entry,,,,208.05,211.93333333333334,213.00689999999997,-0.7510000000000332,0.008869110945762797,53.28031809145129,mid_vol,17.789421525915703,range,bearish,0.018323372129600467,208.2,208.25,-0.14409221902016472,-0.19407683073229692,-0.34582132564841445,-0.39575750300122087,0.1152737752161427,0.06522689075628704
AMD,mean_reversion,2026-02-12 11:45:00-05:00,2026-02-12 12:00:00-05:00,11:00,midday,2026-02,2026-02-12,BUY,mean_reversion_vwap_entry,,,,207.9,211.542,212.85569999999998,-0.7909000000000219,0.008530145303187438,48.214285714285715,mid_vol,18.552654428835176,range,bearish,0.01721643928865188,207.76,207.81,-0.13477088948787116,-0.18485934266878984,-0.057758952637661023,-0.10786593522930162,-0.11792452830188897,-0.1680170347913986
AMD,mean_reversion,2026-02-12 12:00:00-05:00,2026-02-12 12:15:00-05:00,12:00,midday,2026-02,2026-02-12,BUY,mean_reversion_vwap_entry,,,,207.48,211.18466666666666,212.6969,-0.8199999999999932,0.008337954677533363,44.75247524752475,mid_vol,19.407671143937613,range,bearish,0.017542308942884118,207.33,207.38000000000002,0.1495200887473949,0.0992633812325039,0.5353783822890972,0.4850286430706774,0.1302271740703139,0.07997511814060089
AMD,mean_reversion,2026-02-12 12:15:00-05:00,2026-02-12 12:30:00-05:00,12:00,midday,2026-02,2026-02-12,BUY,mean_reversion_vwap_entry,,,,207.64,210.82866666666666,212.53029999999998,-0.8312000000000239,0.008422704431581478,46.640316205533594,mid_vol,19.695566387461582,range,bearish,0.015124445442270708,207.55,207.60000000000002,0.42881233437725186,0.3785394990365944,-0.016863406408106484,-0.06702890173412471,-0.0192724644664035,-0.06943737957612939
AMD,mean_reversion,2026-02-12 12:45:00-05:00,2026-02-12 13:00:00-05:00,12:00,midday,2026-02,2026-02-12,BUY,mean_reversion_vwap_entry,,,,207.515,210.15633333333332,212.236,-0.7708999999999833,0.008361762607801032,45.275590551181104,mid_vol,19.993300168494777,range,bearish,0.01256842128637571,207.18,207.23000000000002,0.20272227048942346,0.1524177966510365,0.15928178395597262,0.10898779134292909,0.026546963992666678,-0.02371500265406894
AMD,mean_reversion,2026-02-12 13:00:00-05:00,2026-02-12 13:15:00-05:00,13:00,midday,2026-02,2026-02-12,BUY,mean_reversion_vwap_entry,,,,207.6,209.763,212.0859,-0.7697999999999752,0.008105383009307666,41.846758349705304,mid_vol,20.26912753948475,mixed,bearish,0.010311637419373345,207.39,207.44,0.057861999132072205,0.007641342074805379,0.48218332610058345,0.43186039336674187,-0.33993924490090366,-0.39006401851138434
AMD,mean_reversion,2026-02-12 13:15:00-05:00,2026-02-12 13:30:00-05:00,13:00,midday,2026-02,2026-02-12,BUY,mean_reversion_vwap_entry,,,,207.51,209.32699999999997,211.9273,-0.769599999999997,0.00795307891031741,39.6078431372549,mid_vol,20.677841960137165,mixed,bearish,0.00868019892321573,207.63,207.68,0.36603573664691563,0.3157966101694797,-0.19024225786253518,-0.2403474576271151,-0.4382796320377578,-0.48832511556240665
AMD,mean_reversion,2026-02-12 13:45:00-05:00,2026-02-12 14:00:00-05:00,13:00,afternoon,2026-02,2026-02-12,BUY,mean_reversion_vwap_entry,,,,207.235,208.594,211.6282,-0.7513000000000147,0.0076333787332756396,35.546875,mid_vol,20.941587814322276,mixed,bearish,0.0065150483714775135,207.58,207.63000000000002,-0.43115907120146946,-0.4812178394259149,-0.4142981019366093,-0.4643609305013911,-0.5058290779458576,-0.5558698646631228
AMD,mean_reversion,2026-02-12 14:00:00-05:00,2026-02-12 14:15:00-05:00,14:00,afternoon,2026-02,2026-02-12,BUY,mean_reversion_vwap_entry,,,,206.685,208.095,211.4627,-0.7732999999999777,0.007583915531666511,34.89278752436647,mid_vol,21.497443578979,mixed,bearish,0.006775751459669846,206.77,206.82000000000002,-0.024181457658273137,-0.07452683492892902,0.40141219712723514,0.3509639299874152,-0.4497751124437814,-0.5000175998452846
AMD,mean_reversion,2026-02-12 14:15:00-05:00,2026-02-12 14:30:00-05:00,14:00,afternoon,2026-02,2026-02-12,BUY,mean_reversion_vwap_entry,,,,206.72,207.75233333333333,211.2909,-0.7950000000000159,0.007486752460751752,33.65758754863813,mid_vol,22.013595360445958,mixed,bearish,0.004969057708136419,206.735,206.78500000000003,0.4184100418409948,0.3679494644195529,-0.09916076136116889,-0.1494961916966986,-0.568360461460329,-0.6185824406992879
AMD,mean_reversion,2026-02-12 14:30:00-05:00,2026-02-12 14:45:00-05:00,14:00,afternoon,2026-02,2026-02-12,BUY,mean_reversion_vwap_entry,,,,207.6,207.58166666666665,211.1604,-0.7668999999999926,0.007287227873976683,31.067961165048544,low_vol,22.49287915752242,mixed,bearish,0.0,207.62,207.67000000000002,-0.5249975917541679,-0.5750245100399866,-0.8573355168095564,-0.9072824192228268,-0.45515846257585646,-0.5052021957914121
AMD,mean_reversion,2026-02-12 14:45:00-05:00,2026-02-12 15:00:00-05:00,14:00,afternoon,2026-02,2026-02-12,BUY,mean_reversion_vwap_entry,,,,206.53,207.435,211.0162,-0.7735000000000127,0.007362047224646809,31.782945736434108,low_vol,23.28082715279493,mixed,bearish,0.004362812447272645,206.68,206.73000000000002,-0.406425391910201,-0.45669936632324376,-0.5419005225469347,-0.592141730759954,-0.372556609251021,-0.42283877521407476
AMD,mean_reversion,2026-02-12 15:00:00-05:00,2026-02-12 15:15:00-05:00,15:00,afternoon,2026-02,2026-02-12,BUY,mean_reversion_vwap_entry,,,,205.84,207.409,210.8568,-0.7713999999999999,0.007259899149471842,29.78723404255319,low_vol,24.4024707689796,mixed,bearish,0.007564763341995711,205.85,205.9,-0.14087928102987224,-0.19141233608548874,0.40077726499879385,0.3501126760563352,0.8452756861792612,0.7945031568722585
